Entity,Label,Count of NER
jean p,ORG,1
eastern,ORG,24
september 1980,DATE,1
central america,LOC,2
harvard law school volunteer jesuit,ORG,1
latin american,NORP,7
el salvador,GPE,6
nicaragua,GPE,6
22yearold,CARDINAL,4
kaine,PERSON,12
kaine young,PERSON,1
catholic,NORP,35
bread honduran,PERSON,1
john paul ii,PERSON,1
marxist,NORP,23
latin america,LOC,28
podestaemails20,GPE,1
podestaemails20,ORG,1
1029,DATE,2
27 2016,DATE,9
20th,ORDINAL,8
john podestas,PERSON,24
bill cosby,PERSON,1
newt murdoch,PERSON,2
kelly,PERSON,22
murdoch,PERSON,2
iowa,GPE,17
11022016 usa,DATE,1
46yearold,CARDINAL,1
wednesday hours,TIME,2
scott michael greene,PERSON,2
ford,ORG,42
dallas county,GPE,3
35 miles,QUANTITY,1
late morning,TIME,1
justin martin des moines,PERSON,1
anthony tony beminio,PERSON,1
around 106,CARDINAL,1
70th street,FAC,1
aurora avenue,FAC,1
martin,PERSON,19
20 minutes later,TIME,1
two miles,QUANTITY,2
merle,PERSON,3
iowa methodist medical center,ORG,1
daniel p finney,ORG,1
2 2016,DATE,5
later day,DATE,5
sheridan avenue des,FAC,1
wednesday nov 2 2016,DATE,2
brian,PERSON,11
1977,DATE,7
susan farrell,PERSON,1
headon wrongway,PERSON,1
bad year,DATE,1
this come day day,DATE,1
126,CARDINAL,3
terry branstad,PERSON,1
iowans,NORP,1
finney haley,PERSON,1
charlyhaley stanglin reports usa,PERSON,1
michael snyder,PERSON,19
september 15th,DATE,2
millions children america,MONEY,1
last weeks,DATE,20
12 second quarter 12,DATE,1
1 donald,QUANTITY,1
8000,CARDINAL,3
35,CARDINAL,33
75000 per year,DATE,1
30,CARDINAL,92
5 million,CARDINAL,10
12000,CARDINAL,4
15 percent,PERCENT,12
50 percent,PERCENT,19
3300,CARDINAL,1
2400 prior year,DATE,1
nearly 15000,CARDINAL,1
annually,DATE,18
2 trillion dollars,MONEY,1
tens thousands,CARDINAL,58
8 donald,QUANTITY,1
trans canada,ORG,1
2 degrees,QUANTITY,1
9,CARDINAL,78
two million,CARDINAL,8
next ten years,DATE,5
1913,DATE,8
96 percent,PERCENT,5
late 1990s,DATE,7
1997,DATE,21
1999 17 years ago,DATE,1
obammy mammy,PERSON,1
barry oldwater,PERSON,1
rome,GPE,27
bs1986,PERSON,1
william lutz,PERSON,5
next years,DATE,14
almost 8 years ago,DATE,1
last 8 years,DATE,5
35 year old,DATE,1
south texas,LOC,1
1976,DATE,12
michael,PERSON,74
jean,NORP,4
almost 5 months year,DATE,1
nada zip zilch zero,PERSON,2
dwight eisenhower,PERSON,7
world war ii,EVENT,56
chapter 11,LAW,1
last 30 years,DATE,5
raymond chow,PERSON,6
hillary obama zilch none,PERSON,1
electoral college electoral college,ORG,1
nebraska,WORK_OF_ART,1
michael snider,PERSON,1
idiot jerry,PERSON,1
10000s,DATE,1
14some,CARDINAL,1
nowi,GPE,1
genep54,PERSON,1
turee60,NORP,1
1986,DATE,16
agree one,PERSON,1
fda,ORG,34
3 6,CARDINAL,1
george dubya bush,PERSON,1
christopher privett,PERSON,1
75 million dollars,MONEY,1
john francis,PERSON,1
hillary day week,DATE,1
jessy scholl,PERSON,1
next generation,DATE,1
united federation,ORG,1
demagogues william lutz,PERSON,1
turee60,DATE,1
treasury,ORG,38
jfk,PERSON,7
2014,CARDINAL,26
2014 october,DATE,1
2014 275000,DATE,3
washington examiner,GPE,1
moms united states,GPE,1
275000,CARDINAL,7
national center health statistics data,ORG,3
7 percent,PERCENT,7
32 percent,PERCENT,4
october 26 2016,DATE,144
37 percent,PERCENT,3
42 percent,PERCENT,9
annual,DATE,77
1970,DATE,26
recent years,DATE,61
past four decades,DATE,4
2014 4 million,MONEY,2
374 million,CARDINAL,2
901000,CARDINAL,3
274000,CARDINAL,3
11 percent,PERCENT,11
346 million,CARDINAL,3
jacob rascon,PERSON,1
africanamerican,NORP,20
trumps africanamerican,PERSON,1
rascon,ORG,2
gloria,PERSON,6
elizabeth warren,PERSON,17
warren,PERSON,45
14,CARDINAL,70
2010,DATE,92
trillions dollars,MONEY,12
25,CARDINAL,91
fannie mae,ORG,1
100000,DATE,9
3 trillion dollars,MONEY,1
60 days,DATE,7
justice department,ORG,100
david stockman,PERSON,7
centuries,DATE,23
13800 km,QUANTITY,1
every 10 hours 39 minutes day,TIME,1
next years summer,DATE,1
roughly 32000 km 20000 miles,QUANTITY,1
100 km 60 miles,QUANTITY,2
kevin baines,PERSON,1
pasadena calif,ORG,2
nearly 30 years ago,DATE,1
15 years,DATE,33
delight bafflement,PERSON,1
order weeks,DATE,1
kunio sayanagi cassini,PERSON,2
california institute technology,ORG,1
jupiter hexagon,PERSON,1
early 1980s,DATE,2
77 degrees,QUANTITY,1
around 100 meters,QUANTITY,1
220 miles,QUANTITY,1
hid hexagon,PERSON,1
321,CARDINAL,2
200 mph,QUANTITY,1
november 2012,DATE,4
september 2016,DATE,9
seasons year,DATE,1
29 earth years,DATE,1
august 2009,DATE,3
explained week,DATE,1
seasonally,DATE,1
nasajplcaltechspace science institutehampton university source daily,ORG,1
tata group,ORG,3
earlier day,DATE,14
fifteen minutes,TIME,1
one quarter later,DATE,1
badri narayanan,PERSON,1
11 days,DATE,37
abedin,ORG,37
15 million,CARDINAL,21
next week,DATE,33
1 percent,PERCENT,20
multimillionaire clinton,PERSON,2
disarray antichinese pivot,PERSON,2
70 years 7 months 7 days old,DATE,3
first full day,DATE,3
november 1st 2016 couple weeks ago,DATE,1
